rank,verb,collocations
268,prendere,ho presi accordi;ho presi appunti;ho presi contatti;ho presi decisioni;prenda atto;prenda in giro;prenda posizione;prenda tempo;prenda una decisione;prende atto;prende in giro;prende l'abitudine;prende tempo;prende una decisione;prendendo atto;prendendo coscienza;prendendo in giro;prendendo tempo;prendendo una decisione;prenderai atto;prenderai posizione;prenderai tempo;prenderai un caffè;prenderai una decisione;prendere appunti;prendere aria;prendere atto;prendere freddo;prendere fuoco;prendere il treno;prendere in giro;prendere tempo;prendere un colpo;prendere una decisione;prenderemo atto;prenderemo l'autobus;prenderemo tempo;prenderemo un caffè;prenderemo una decisione;prenderà atto;prenderà il volo;prenderà posizione;prenderà tempo;prenderà una decisione;prendete appunti;prendete in giro;prendete l'autobus;prendete tempo;prendete una decisione;prendi atto;prendi in giro;prendi l'abitudine;prendi tempo;prendi una decisione;prendiamo atto;prendiamo l'autobus;prendiamo tempo;prendiamo un caffè;prendiamo una decisione;prendo atto;prendo in giro;prendo l'autobus;prendo un caffè;prendo una decisione;prendono atto;prendono il sole;prendono in giro;prendono tempo;prendono una decisione;presa di posizione;presa di potere;prese atto;prese coscienza;prese posizione;prese tempo;prese una decisione;preso atto;preso atto di;preso in giro;preso tempo
273,bastare,basta così;basta un attimo;basta una parola;bastare a;bastare per;bastare poco;bastava poco;basterebbe molto;mi basta;non bastare
288,capire,aver capito;ben capito;capire bene;capire i meccanismi;capire il motivo;capire il senso;capire la differenza;capire le intenzioni;capire tutto;capisca bene;capisca il problema;capisca la situazione;capisce bene;capisce il motivo;capisce l'inglese;capisco bene;capisco cosa intendi;capisco il motivo;capisco perfettamente;farsi capire;hai capito;ho capito;non capire nulla;non capisca;non capisce nulla;non capisco niente;non ho capito;si capisca;si capisce che
292,servire,aver servito il pranzo;aver servito la cena;essere ben servito;essere servito a tavola;essere stato servito;mi serve sapere;non serve a nulla;non serve molto;non servirà a nulla;non serviva a nulla;potrebbe servire;serve a poco;serve come;serve da;serviranno a nulla;serviranno diverse ore;serviranno molti uomini;serviranno nuovi strumenti;serviranno per questo;servire a qualcosa;servire da esempio;servire il cliente;servire l'esercito;servire un piatto;servirebbe a poco;servirebbe più tempo;servirebbe un aiuto;servirebbe un miracolo;servirebbe una soluzione;servirà a poco;servirà come base;servirà da esempio;servirà per questo;serviva a poco;serviva proprio;serviva urgentemente;servivano i documenti;servono a;si serva a piacere;si serva da solo;si serva di aiuto;si serva pure;ti servirà tempo
302,scusare,chiedere scusa;non poter scusare;scusami;scusare il ritardo;scusare l'attesa;scusare un comportamento;scusare un errore;scusare un gesto;scusare un torto;scusarsi per;scusate il ritardo;scusate l'attesa;scusate l'insistenza;scusate l'interruzione;scusate se disturbo
308,portare,aver portato a termine;aver portato fortuna;aver portato via;ci portiamo dietro;essere portati a;essere stato portato;essersi portati dietro;portando a termine;portando avanti;portando fortuna;portando in primo piano;portando via;portano a termine;portano avanti;portano fortuna;portano in primo piano;portano via;portare a termine;portare avanti;portare avanti la causa;portare dolore;portare fortuna;portare gioia;portare in considerazione;portare pazienza;portare rispetto;portare via;portate a galla;portate a spasso;portate a termine;portate avanti;portate in tavola;portava a termine;portava avanti;portava fortuna;portava gli occhiali;portava i capelli;porterà a termine;porterà avanti;porterà benefici;porterà fortuna;porterà via;porterò a termine;porterò avanti;porterò fortuna;porterò in porto;porterò via;porti a termine;porti fortuna;porti i documenti;porti un regalo;portiamo a termine;portiamo avanti;portiamo fortuna;si sono portati;venire portati
313,succedere,che sta succedendo;che succeda;che succede;che succederà;che succedesse;cosa sta succedendo;cosa succeda;cosa succede;cosa succederà;fosse possibile che succedesse;mentre stava succedendo;non può succedere;non succeda nulla;non succederà nulla;non succedesse nulla;potrebbe succedere qualcosa;prima che succeda;può succedere;qualcosa succedesse;qualunque cosa succeda;se succedesse;stia succedendo qualcosa;succede che;succede l'incredibile;succede raramente;succede spesso;succedere di nuovo;succedere improvvisamente;succedere per caso;succederà di nuovo;succederà presto;successe che;successe di nuovo;successe improvvisamente;successe poi;successe tutto;tutto può succedere
314,morire,essere morto;morendo di dolore;morendo di fame;morendo di ridere;morendo di sete;morendo lentamente;morirai di fame;morirai di noia;morirai di paura;morirai giovane;morirai solo;morire di fame;morire di freddo;morire di noia;morire di paura;morire di risate;morire di vecchiaia;morire giovane;morire in incidente;morire per cause naturali;morire per un colpo;morire sul colpo;moriremo di fame;moriremo di freddo;moriremo di noia;moriremo insieme;moriremo tutti;morirà di fame;morirà di freddo;morirà di noia;morirà giovane;morirà presto;morì di fame;morì di freddo;morì giovane;morì in battaglia;morì prematuramente;muoiono di fame;muoiono di freddo;muoiono di noia;muoiono di risate;muoiono di sete;muore di dolore;muore di fame;muore di freddo;muore di noia;muore di sete
315,cercare,abbia cercato di;aver cercato di;avevo cercato di;cerca di aiutare;cerca di capire;cerca di dormire;cerca di fare;cerca lavoro;cercando di aiutare;cercando di capire;cercando di dormire;cercando di fare;cercando un lavoro;cercano di aiutare;cercano di capire;cercano di evitare;cercano di fare;cercano di risolvere;cercare aiuto;cercare di capire;cercare di fare;cercare fortuna;cercare il colpevole;cercare la verità;cercare lavoro;cercare ossessivamente qualcosa;cercare una scusa;cercare una soluzione;cercate aiuto;cercate di capire;cercate di dormire;cercate lavoro;cercate una soluzione;cercava aiuto;cercava di capire;cercava di dormire;cercava di fare;cercava lavoro;cercavo di capire;cercavo di dormire;cercavo di spiegare;cercavo un lavoro;cercavo una soluzione;cerchi aiuto;cerchi di capire;cerchi di fare;cerchi lavoro;cerchi un modo;cerco aiuto;cerco di capire;cerco di fare;cerco lavoro;cerco un modo;ha cercato di;ho cercato di
330,leggere,hai letto il giornale;ho letto un libro;leggendo ad alta voce;leggendo attentamente;leggendo il giornale;leggendo tra le righe;leggendo un libro;leggere ad alta voce;leggere attentamente;leggere i risultati;leggere il giornale;leggere la posta;leggere tra le righe;leggere un articolo;leggere un libro;leggere un romanzo;leggere una lettera;leggo attentamente;leggo il giornale;leggo tra le righe;leggo un libro;leggo un messaggio
347,uccidere,essere stata uccisa;essere stata uccisa brutalmente;essere stata uccisa nel sonno;essere stata uccisa per errore;essere stato ucciso;uccide a sangue freddo;uccide la curiosità;uccide lentamente;uccidendo a sangue freddo;uccidendo brutalmente;uccidendo indiscriminatamente;uccidendo nel sonno;uccideranno a sangue freddo;uccideranno qualcuno;uccideranno senza pietà;uccideranno tutti;uccidere a sangue freddo;uccidere il tempo;uccidere la curiosità;uccidere la fame;uccidere senza pietà;uccidere un animale;uccidere un nemico;uccidere un sogno;uccidere un sospettato;uccidi il silenzio;uccidi l'atmosfera;uccise a sangue freddo;uccise brutalmente;uccise l'intera famiglia;uccise nel sonno;uccise per errore;uccisi a sangue freddo;uccisi brutalmente;uccisi in guerra;uccisi nel sonno;uccisi per errore;ucciso a sangue freddo;ucciso in guerra;ucciso per errore;venire uccisa;venire ucciso
365,tornare,essere tornata a casa;essere tornata in vita;essere tornata indietro;essere tornati a casa;essere tornati al punto di partenza;essere tornati in vita;essere tornati indietro;essere tornati sani e salvi;essere tornato;essere tornato a casa;essere tornato disponibile;essere tornato in vita;essere tornato indietro;torna a casa;torna a galla;torna in mente;torna indietro;torna utile;tornando a casa;tornando a parlare;tornando al punto;tornando in città;tornando indietro;tornano a casa;tornano a galla;tornano a trovarmi;tornano in vita;tornano indietro;tornare a casa;tornare a galla;tornare ai tempi passati;tornare alla moda;tornare di moda;tornare in auge;tornare in mente;tornare indietro;tornare nel passato;tornare utile;tornate a casa;tornate a farlo;tornate indietro;tornate presto;tornate qui;tornerai a casa;tornerai a trovarmi;tornerai indietro;tornerai presto;tornerai qui;torneranno a casa;torneranno a trovarci;torneranno in inverno;torneranno indietro;torneranno presto;torneremo a casa;torneremo a trovarvi;torneremo indietro;torneremo presto;torneremo qui;tornerà a casa;tornerà a farlo;tornerà indietro;tornerà presto;tornerà tra poco;tornerò a casa;tornerò a farlo;tornerò a trovarvi;tornerò indietro;tornerò presto;torni a casa;torni a trovarmi;torni in attivo;torni indietro;torni presto;torniamo a casa;torniamo al punto;torniamo in pista;torniamo indietro;torniamo sull'argomento;torno a casa;torno a farlo;torno indietro;torno subito;torno tra poco
395,chiedere,chieda aiuto;chieda informazioni;chieda scusa;chieda spiegazioni;chieda un favore;chiede aiuto;chiede il conto;chiede informazioni;chiede scusa;chiede un favore;chiedendo aiuto;chiedendo consiglio;chiedendo informazioni;chiedendo permesso;chiedendo scusa;chiedere aiuto;chiedere giustizia;chiedere il conto;chiedere il parere;chiedere informazioni;chiedere l'impossibile;chiedere la mano;chiedere scusa;chiedere un aumento;chiedere un favore;chiederò aiuto;chiederò il conto;chiederò informazioni;chiederò scusa;chiederò un favore;chiedevo aiuto;chiedevo informazioni;chiedevo scusa;chiedevo un favore;chiedi aiuto;chiedi il permesso;chiedi informazioni;chiedi scusa;chiedi un favore;chiediamo aiuto;chiediamo il conto;chiediamo informazioni;chiediamo permesso;chiediamo scusa;chiedo aiuto;chiedo il conto;chiedo informazioni;chiedo scusa;chiedo un favore;chiedono aiuto;chiedono il conto;chiedono informazioni;chiedono perdono;chiedono scusa;chiesto aiuto;chiesto il conto;chiesto scusa;chiesto spiegazioni;chiesto un favore;mi chiedevo
400,finire,aver finito;erano finiti;essere finita male;essere finita presto;essere finito;finire bene;finire di lavorare;finire gli studi;finire i soldi;finire il compito;finire in fondo;finire in prima fila;finire in tragedia;finire l'università;finire la cena;finire la scuola;finire male;finire per essere;finire per sbaglio;finire presto;finire un lavoro;finire un libro;finire una serie;finirà bene;finirà così;finirà male;finirà per;finirà presto;finisca bene;finisca di mangiare;finisca di parlare;finisca il lavoro;finisca presto;finisce bene;finisce male;finisce presto;finisce qui;finisce subito;finiscono di lavorare;finiscono i soldi;finiscono male;finiscono per essere;finiscono presto;finito di lavorare;finito di mangiare;fossero finiti;ho finito;siano finiti;sono finiti
409,passare,essere passato;essere passato attraverso;essere passato del tempo;essere passato per;essere passato un anno;passa il tempo;passa l'aspirapolvere;passa la parola;passa per;passando a salutare;passando attraverso;passando il tempo;passando in rassegna;passando per;passano i giorni;passano il tempo;passano in rassegna;passano le ore;passano per;passare il tempo;passare il testimone;passare il turno;passare inosservato;passare l'aspirapolvere;passare la palla;passare la parola;passare la serata;passare per;passare un esame;passata al setaccio;passata in rassegna;passata per errore;passate a trovarmi;passate il tempo;passate l'aspirapolvere;passate la parola;passerà attraverso;passerà il tempo;passerà l'effetto;passerà la voglia;passerà un momento
421,perdere,aver perduto;aver persa la testa;aver perso tempo;essere perduto;ho perso il treno;ho perso le chiavi;perde il filo;perde il treno;perde l'equilibrio;perde la pazienza;perde tempo;perdendo il controllo;perdendo l'equilibrio;perdendo la pazienza;perdendo peso;perdendo tempo;perdere il filo;perdere il lavoro;perdere il treno;perdere la memoria;perdere la pazienza;perdere le speranze;perdere peso;perdere tempo;perdere un'occasione;perdere una partita;perdi il filo;perdi il treno;perdi l'equilibrio;perdi la pazienza;perdi tempo;perse il filo;perse l'equilibrio;perse la pazienza;perse tempo;si perse;si è perduto;si è persa
422,uscire,esce a cena;esce fuori;esce pazzo;esci con gli amici;esci dal tunnel;esci di casa;esci pazzo;esco a cena;esco con gli amici;esco di casa;escono a cena;escono fuori;escono insieme;escono pazzi;essere uscita;essere usciti a cena;essere usciti fuori;essere usciti insieme;essere uscito;fosse uscita;sia uscita;uscendo di casa;uscendo insieme;uscendo presto;usciamo a cena;usciamo di casa;usciamo insieme;usciamo presto;usciamo stasera;uscire a cena;uscire allo scoperto;uscire dal coro;uscire dal seminario;uscire dall'ombra;uscire dalla scuola;uscire di testa;uscire insieme;uscire pazzi;uscite a cena;uscite di casa;uscite insieme;uscite presto;uscito male;uscito presto;uscito vivo;è uscita
433,significare,che ciò significhi;che significa;che significhi questo;cosa significa;cosa significhi esattamente;non significa nulla;non significhi necessariamente;non significhi nulla;potrebbe significare;può significare;significa dire;significa esattamente;significa molto;significano molto;significava poco
440,importare,gli importava molto;importare beni di lusso;importare materie prime;importare merci;importare prodotti;importare tecnologie straniere;mi importava poco;non importava a nessuno;non importava niente;non importava nulla
442,riuscire,essere riuscita;essere riuscita a;essere riusciti a;essere riuscito a;non essere riuscita;non essere riusciti;non essere riuscito;non riesce a;non riesci a;non riesco a;non riuscire mai;piena riuscita;riesca a capire;riesca a dormire;riesca a fare;riesca a risolvere;riesca a venire;riesce a capire;riesce a dormire;riesce a fare;riesce a venire;riesci a capire;riesci a dormire;riesci a fare;riesci a venire;riesco a capire;riesco a dormire;riesco a fare;riesco a vedere;riescono a capire;riescono a dormire;riescono a fare;riescono a risolvere;riescono a venire;riusciamo a capire;riusciamo a fare;riusciamo a risolvere;riusciamo a trovare;riusciamo a venire;riuscire a capire;riuscire a dormire;riuscire a fare;riuscire a venire;riuscire bene;riuscire finalmente;riusciremo a capire;riusciremo a fare;riusciremo a finire;riusciremo a risolvere;riusciremo a vincere;riuscita clamorosa;riusciti a capire;riusciti a fare;riusciti a ottenere;riuscito con successo;riuscito nell'impresa;riusciva a capire;riusciva a dormire;riusciva a fare;riusciva a leggere;riusciva a parlare;riuscivo a capire;riuscivo a dormire;riuscivo a fare;riuscivo a leggere;riuscivo a sentire
444,chiamare,chiama a raccolta;chiama al telefono;chiama in causa;chiamando a raccolta;chiamando in causa;chiamando per telefono;chiamare a cena;chiamare a raccolta;chiamare aiuto;chiamare al telefono;chiamare i soccorsi;chiamare in causa;chiamare l'attenzione;chiamare un avvocato;chiamare un esperto;chiamati a raccolta;chiamati in causa;chiamati per nome;chiamato a fare;chiamato a raccolta;chiamato in causa;chiamava spesso;chiamava subito;chiamerò domani;chiamerò la polizia;chiamerò più tardi;chiamerò subito;chiamerò un taxi;chiamiamo in causa;chiamiamo la polizia;chiamiamo un taxi;ci chiami;ci chiamiamo;essere chiamata;essere chiamati;essere chiamato;la chiamano;la chiamava;li chiami;lo chiamano;lo chiamava;lo chiami;mi chiamano;mi chiami;sentirsi chiamata;sentirsi chiamato;si chiama;si chiamano;si chiamava;ti chiamano;ti chiami;venire chiamata;venire chiamati
445,mettere,messa a fuoco;messa a punto;messa in moto;messa in pratica;messa in scena;messo a disposizione;messo in gioco;messo in guardia;messo in luce;messo in pratica;mette a rischio;mette in dubbio;mette in ordine;mette in pausa;mette in pratica;mettendo a rischio;mettendo in atto;mettendo in chiaro;mettendo in dubbio;mettendo in pratica;mettere a disposizione;mettere i piedi;mettere il cappello;mettere in dubbio;mettere in luce;mettere in ordine;mettere in pratica;mettere la firma;mettere le mani;mettere un impegno;metteremo a disposizione;metteremo in atto;metteremo in chiaro;metteremo in dubbio;metteremo in pratica;metterò a disposizione;metterò in atto;metterò in chiaro;metterò in dubbio;metterò in pratica;mettete a disposizione;mettete in dubbio;mettete in ordine;mettete in pausa;mettete in pratica;metti in chiaro;metti in dubbio;metti in ordine;metti in pausa;metti in pratica;mettiamo d'accordo;mettiamo in chiaro;mettiamo in ordine;mettiamo in pausa;mettiamo in pratica;metto a disposizione;metto in dubbio;metto in ordine;metto in pausa;metto in pratica;mettono a disposizione;mettono in chiaro;mettono in dubbio;mettono in gioco;mettono in pratica;si sono messi a piangere;si sono messi a ridere;si sono messi in moto;si sono messi in viaggio
